train_loss,balanced_accuracy,dataset_id
0.5786515474319458,0.6387179487179487,181
0.05251609534025192,0.8703703703703702,307
1.5308500528335571,0.27709359605911327,1030
0.2810642123222351,0.8146551724137931,18
1.5659947395324707,0.26539408866995073,209
0.2759005129337311,0.8204022988505747,18
0.1779765784740448,0.6597222222222222,478
1.5074189901351929,0.2077175697865353,209
1.5199899673461914,0.25389983579638753,550
0.33765777945518494,0.8333333333333335,504
0.12631087005138397,0.2232456140350877,546
0.282976359128952,0.896551724137931,504
0.2549792230129242,0.19716775599128544,471
1.5046833753585815,0.28879310344827586,1030
0.10745753347873688,0.20697167755991286,471
0.597678005695343,0.1781400966183575,1549
0.43235307931900024,0.17783816425120771,1549
0.33128735423088074,0.8908045977011493,504
1.3738675117492676,0.3226120857699805,519
1.7091575860977173,0.19642857142857142,209
1.636168122291565,0.20751231527093594,550
1.3537302017211914,0.34795321637426896,519
1.4819403886795044,0.2651888341543514,1030
1.6027135848999023,0.22023809523809526,209
1.6292325258255005,0.1964285714285714,550
0.6623401641845703,0.1508714596949891,471
1.070731520652771,0.5499999999999999,181
0.7916265726089478,0.6712820512820512,181
0.24483922123908997,0.6319444444444444,478
0.05324908345937729,0.8703703703703702,307
1.248275637626648,0.37013888888888885,171
1.295962929725647,0.20874384236453203,469
1.3762413263320923,0.3235867446393762,519
0.04773201420903206,0.8765432098765432,307
4.188215255737305,0.16968599033816426,1549
0.35673487186431885,0.23245614035087714,546
0.20650500059127808,0.6250000000000001,478
1.1478054523468018,0.15640096618357488,1549
0.6635334491729736,0.16938997821350765,471
0.6118535995483398,0.30625,171
0.39435526728630066,0.7910509031198688,18
1.3673402070999146,0.14221014492753623,1549
1.4003559350967407,0.11382850241545893,1549
0.34549349546432495,0.20657894736842106,546
0.5872065424919128,0.3277777777777778,171
0.06676256656646729,0.8518518518518517,307
0.3231402337551117,0.7974137931034484,18
0.3184104263782501,0.7974137931034484,18
1.7251355648040771,0.23727422003284074,209
0.506089985370636,0.8333333333333334,504
0.29510369896888733,0.8031609195402298,18
1.4533271789550781,0.13466183574879229,1549
0.29484522342681885,0.16884531590413943,471
1.6663442850112915,0.21408045977011494,209
0.17396433651447296,0.6666666666666666,478
1.6451622247695923,0.22003284072249588,550
0.10693702846765518,0.8703703703703703,307
0.31585535407066345,0.814655172413793,18
0.30505871772766113,0.8263546798029555,18
1.6125603914260864,0.20279146141215107,550
0.37653738260269165,0.3819444444444445,171
0.8220932483673096,0.8045977011494253,504
1.3535583019256592,0.1962233169129721,469
0.32343730330467224,0.22456140350877193,546
0.29185330867767334,0.8091133004926109,18
1.5441501140594482,0.27709359605911327,1030
1.3613942861557007,0.33284600389863545,519
0.22066690027713776,0.16884531590413943,471
1.3133668899536133,0.5064102564102564,181
1.3642710447311401,0.15579710144927536,1549
0.1645101010799408,0.8703703703703703,307
0.15151742100715637,0.1781045751633987,471
1.2167125940322876,0.20238095238095236,469
1.620283842086792,0.19683908045977014,209
1.1743577718734741,0.20258620689655174,469
1.0890880823135376,0.5787179487179487,181
0.2648714780807495,0.8089080459770116,18
0.23531632125377655,0.8580246913580248,307
0.24293674528598785,0.36041666666666666,171
1.1378005743026733,0.17959770114942528,469
1.4716854095458984,0.2721674876847291,1030
0.9416477084159851,0.6243589743589745,181
0.25370121002197266,0.8087027914614121,18
0.1967809498310089,0.3819444444444444,171
0.15807415544986725,0.6527777777777778,478
1.563178539276123,0.21346469622331696,209
0.17871205508708954,0.1318082788671024,471
0.24841190874576569,0.8148604269293925,18
0.2298239916563034,0.8641975308641975,307
1.1503056287765503,0.19704433497536944,469
0.0888788029551506,0.14106753812636166,471
0.13035602867603302,0.6527777777777778,478
0.5878264904022217,0.19736842105263155,546
0.09018144756555557,0.15958605664488015,471
1.5796855688095093,0.21921182266009853,550
0.12306119501590729,0.6319444444444444,478
1.5322259664535522,0.20197044334975367,209
1.5302907228469849,0.19047619047619047,209
0.24450847506523132,0.8641975308641975,307
0.6067489981651306,0.764367816091954,504
1.5159717798233032,0.1847290640394089,209
1.4544485807418823,0.27155172413793105,1030
0.09723684191703796,0.16884531590413943,471
1.4457029104232788,0.2830459770114943,1030
1.4026256799697876,0.3304093567251462,519
0.180705726146698,0.8641975308641975,307
1.488039255142212,0.1847290640394089,209
0.536240816116333,0.20921052631578949,546
0.13446635007858276,0.8703703703703703,307
1.4731205701828003,0.17323481116584563,209
1.2276453971862793,0.17783816425120777,1549
0.14160087704658508,0.14106753812636166,471
0.24268558621406555,0.8148604269293925,18
0.08841181546449661,0.15087145969498914,471
0.06652618199586868,0.15087145969498914,471
1.4686518907546997,0.277504105090312,1030
1.3837120532989502,0.2962962962962962,519
0.9385208487510681,0.6312820512820513,181
0.872066080570221,0.6446153846153846,181
0.797138512134552,0.6262315270935962,504
0.23578321933746338,0.8148604269293923,18
0.24391436576843262,0.8580246913580246,307
0.18257825076580048,0.3819444444444444,171
0.2314436137676239,0.8206075533661741,18
1.4655224084854126,0.2717569786535304,1030
0.14906390011310577,0.3923611111111111,171
0.22817741334438324,0.8148604269293925,18
1.1294344663619995,0.1491545893719807,1549
1.0937730073928833,0.6012820512820513,181
1.7557491064071655,0.27729885057471265,550
0.2243097722530365,0.8206075533661741,18
0.9709721803665161,0.6392307692307693,181
0.17518551647663116,0.37013888888888896,171
1.3730071783065796,0.30214424951267055,519
0.6417627930641174,0.7413793103448277,504
0.8795607089996338,0.14106753812636166,471
1.5718660354614258,0.1962233169129721,209
0.14207829535007477,0.38125000000000003,171
0.14063860476016998,0.6458333333333334,478
1.5520751476287842,0.21366995073891626,209
0.3895248472690582,0.8333333333333334,504
1.35859215259552,0.3070175438596491,519
1.5541572570800781,0.23132183908045978,550
0.5655018091201782,0.15958605664488015,471
0.22871580719947815,0.8089080459770116,18
1.5084351301193237,0.18493431855500822,209
1.5351148843765259,0.2196223316912972,550
0.1102776750922203,0.6319444444444444,478
0.4125136733055115,0.8218390804597702,504
0.33691003918647766,0.15958605664488015,471
0.8353029489517212,0.6638461538461539,181
1.5874998569488525,0.24815270935960596,1030
0.36693158745765686,0.20657894736842106,546
1.0214797258377075,0.1636473429951691,1549
1.5254275798797607,0.17282430213464695,550
0.5758638978004456,0.7962962962962963,307
1.5232298374176025,0.21366995073891626,209
1.510530710220337,0.21346469622331687,209
1.4845370054244995,0.25472085385878496,1030
0.0948919728398323,0.6319444444444444,478
0.27325594425201416,0.14978213507625274,471
0.9561039805412292,0.17783816425120777,1549
0.34934425354003906,0.82183908045977,504
1.4810518026351929,0.30706075533661736,1030
0.9142147898674011,0.18508454106280192,1549
0.17544445395469666,0.3909722222222222,171
1.6628326177597046,0.2091543513957307,469
0.16003692150115967,0.21535087719298243,546
1.6563429832458496,0.25964696223316913,550
0.7717087268829346,0.6646153846153846,181
0.2576237916946411,0.8580246913580246,307
0.0795598179101944,0.6458333333333334,478
1.5486854314804077,0.18472906403940884,550
0.16216956079006195,0.37083333333333335,171
0.29598644375801086,0.8793103448275862,504
0.1397026926279068,0.888888888888889,307
1.5450249910354614,0.22536945812807882,209
0.06858476996421814,0.6458333333333334,478
1.6384564638137817,0.13813628899835798,469
0.2600501775741577,0.9022988505747126,504
0.09940432757139206,0.8765432098765432,307
1.509982705116272,0.16235632183908047,550
0.14732559025287628,0.39236111111111116,171
1.471354365348816,0.28920361247947457,1030
0.2922062575817108,0.8091133004926109,18
0.11643916368484497,0.22412280701754383,546
0.08924359083175659,0.8703703703703702,307
1.4989039897918701,0.11535303776683087,469
0.23182640969753265,0.7970032840722495,18
1.3735162019729614,0.34356725146198824,519
0.6732052564620972,0.6576923076923077,181
1.34380304813385,0.3235867446393762,519
0.09071338921785355,0.24956140350877187,546
1.4745067358016968,0.21962233169129722,550
1.3437763452529907,0.31286549707602335,519
